osm_id,ncc_owned,osm_way_id,house_area,house_peri,house_vert,private,house_lati,NATIONALCA,land_area,land_perim,land_verti,land_longi,land_latit,COUNT,house_long,b2lpercent,building_age
229228590,0,229228590,58,41,6,no,6971982.2869,29382841.0,80.0,43.0,11.0,-127610.9827,6971985.9745,2,-127614.42,73.0,
229228591,0,229228591,59,42,10,no,6971972.9977,29382977.0,126.0,57.0,13.0,-127614.1822,6971968.6529,2,-127614.27,47.0,
229228591,0,229228591,59,42,10,no,6971972.9977,29382977.0,126.0,57.0,13.0,-127614.1822,6971968.6529,2,-127614.27,47.0,
229228593,0,229228593,57,34,6,no,6971965.0529,29382977.0,126.0,57.0,13.0,-127614.1822,6971968.6529,2,-127614.88,45.0,
229228593,0,229228593,57,34,6,no,6971965.0529,29382977.0,126.0,57.0,13.0,-127614.1822,6971968.6529,2,-127614.88,45.0,
229228592,0,229228592,44,31,7,no,6972078.1236,29381935.0,63.0,39.0,12.0,-127622.0144,6972081.1885,2,-127625.64,70.0,
229228594,0,229228594,52,33,6,no,6971955.9025,29383043.0,83.0,43.0,12.0,-127608.4801,6971960.4042,2,-127614.14,63.0,
229228595,0,229228595,47,33,6,no,6971948.6481,58934319.0,80.0,43.0,11.0,-127607.6233,6971952.2825,2,-127613.6,59.0,
229228596,0,229228596,49,32,6,no,6971940.211800001,29383153.0,80.0,43.0,12.0,-127606.955,6971944.3459,2,-127613.4,61.0,victorian
229228597,0,229228597,58,41,7,no,6971933.3799,29383204.0,79.0,43.0,11.0,-127606.4104,6971936.3689,2,-127609.67,73.0,
229228598,0,229228598,63,35,6,no,6971923.7524,29383254.0,81.0,43.0,13.0,-127605.6628,6971928.3566,2,-127611.1,78.0,
229228599,0,229228599,62,41,7,no,6971915.9265,29383311.0,91.0,44.0,12.0,-127605.0202,6971918.8808,2,-127608.34,68.0,
229228600,0,229228600,50,33,6,no,6971906.606899999,29383352.0,75.0,42.0,11.0,-127604.4419,6971910.6127,2,-127610.24,67.0,
229228601,0,229228601,55,38,7,no,6971899.6892,29383388.0,84.0,44.0,11.0,-127603.7458,6971902.693,2,-127607.52,65.0,
229228602,0,229228602,56,41,9,no,6971890.5017,29383472.0,78.0,43.0,12.0,-127602.5952,6971886.7237,2,-127607.58,72.0,
229228602,0,229228602,56,41,9,no,6971890.5017,29383472.0,78.0,43.0,12.0,-127602.5952,6971886.7237,2,-127607.58,72.0,
229228604,0,229228604,45,31,6,no,6971883.227899999,29383472.0,78.0,43.0,12.0,-127602.5952,6971886.7237,2,-127608.52,58.0,
229228604,0,229228604,45,31,6,no,6971883.227899999,29383472.0,78.0,43.0,12.0,-127602.5952,6971886.7237,2,-127608.52,58.0,
229228603,0,229228603,51,37,7,no,6972070.2865,29382140.0,73.0,41.0,11.0,-127619.9609,6972074.1408,2,-127622.14,70.0,
229228605,0,229228605,66,42,8,no,6971873.9356,29383445.0,84.0,42.0,15.0,-127602.854,6971869.9586,2,-127605.55,79.0,
229228605,0,229228605,66,42,8,no,6971873.9356,29383445.0,84.0,42.0,15.0,-127602.854,6971869.9586,2,-127605.55,79.0,
229228606,0,229228606,56,40,8,no,6971866.3685,29383445.0,84.0,42.0,15.0,-127602.854,6971869.9586,2,-127605.33,67.0,
229228606,0,229228606,56,40,8,no,6971866.3685,29383445.0,84.0,42.0,15.0,-127602.854,6971869.9586,2,-127605.33,67.0,
229228607,0,229228607,52,40,8,no,6971857.1012,29383646.0,78.0,43.0,11.0,-127600.1988,6971853.6371,2,-127604.8,67.0,
229228607,0,229228607,52,40,8,no,6971857.1012,29383646.0,78.0,43.0,11.0,-127600.1988,6971853.6371,2,-127604.8,67.0,
229228608,0,229228608,48,39,8,no,6971850.5682,29383646.0,78.0,43.0,11.0,-127600.1988,6971853.6371,2,-127604.22,62.0,
229228608,0,229228608,48,39,8,no,6971850.5682,29383646.0,78.0,43.0,11.0,-127600.1988,6971853.6371,2,-127604.22,62.0,
229228609,0,229228609,41,31,6,no,6971842.4401,29383701.0,80.0,43.0,11.0,-127599.6882,6971845.8457,2,-127605.06,51.0,
229228610,0,229228610,49,32,6,no,6971835.489700001,29383745.0,75.0,42.0,13.0,-127598.8462,6971838.1294,2,-127604.09,65.0,
229228611,0,229228611,71,43,8,no,6971819.8639,29384188.0,188.0,59.0,13.0,-127595.4032,6971819.2776,1,-127600.18,38.0,
229228611,0,229228611,71,43,8,no,6971819.8639,29384188.0,188.0,59.0,13.0,-127595.4032,6971819.2776,1,-127600.18,38.0,
229228614,0,229228614,85,44,5,no,6971811.8248,29384188.0,188.0,59.0,13.0,-127595.4032,6971819.2776,1,-127598.36,45.0,
229228614,0,229228614,85,44,5,no,6971811.8248,29384188.0,188.0,59.0,13.0,-127595.4032,6971819.2776,1,-127598.36,45.0,
229228612,0,229228612,43,31,6,no,6972063.6534,29382070.0,65.0,39.0,11.0,-127620.1011,6972066.6938,2,-127624.24,66.0,
229228613,0,229228613,48,35,6,no,6972055.8249,29382103.0,66.0,39.0,13.0,-127619.607,6972059.4154,2,-127621.89,73.0,
229231598,0,229231598,48,33,6,no,6972051.6001,29379154.0,78.0,42.0,7.0,-127663.793,6972054.3251,2,-127659.54,62.0,
229231599,0,229231599,89,48,8,no,6972015.2703,29379415.0,120.0,49.0,13.0,-127661.7743,6972017.9345,3,-127660.72,74.0,
229231600,0,229231600,75,38,6,no,6972003.2721,29379478.0,118.0,49.0,16.0,-127660.6899,6972007.4527,2,-127656.73,64.0,
229231602,0,229231602,49,33,6,no,6972082.704999999,29378922.0,77.0,42.0,7.0,-127667.008,6972084.6663,2,-127662.54,64.0,
229231603,1,229231603,50,32,6,yes,6971984.183,29379670.0,86.0,47.0,14.0,-127660.0826,6971981.0881,3,-127654.1,58.0,victorian
229231604,0,229231604,38,30,6,no,6971977.3468,29379737.0,84.0,48.0,14.0,-127659.5392,6971973.7867,2,-127653.22,45.0,
229231605,0,229231605,46,31,6,no,6971969.6037,29380116.0,104.0,54.0,13.0,-127656.883,6971966.5727,2,-127652.83,44.0,
229231606,0,229231606,39,30,6,no,6971963.0162,29379841.0,93.0,49.0,17.0,-127658.3679,6971958.6586,2,-127652.26,42.0,
229231608,0,229231608,46,31,6,no,6971938.6784,29380042.0,88.0,43.0,15.0,-127652.0789,6971934.2467,2,-127650.1,52.0,
229231608,0,229231608,46,31,6,no,6971938.6784,29380042.0,88.0,43.0,15.0,-127652.0789,6971934.2467,2,-127650.1,52.0,
229231609,0,229231609,47,32,6,no,6971931.2125,29380042.0,88.0,43.0,15.0,-127652.0789,6971934.2467,2,-127649.3,53.0,
229231609,0,229231609,47,32,6,no,6971931.2125,29380042.0,88.0,43.0,15.0,-127652.0789,6971934.2467,2,-127649.3,53.0,
229231610,0,229231610,53,33,6,no,6971921.5038,29380105.0,109.0,51.0,18.0,-127654.9867,6971925.1332,2,-127648.66,49.0,victorian
229231611,0,229231611,46,31,6,no,6971913.6738,29380139.0,96.0,49.0,16.0,-127654.5445,6971916.3891,2,-127648.26,48.0,
229231612,0,229231612,46,32,6,no,6972074.2575,29378976.0,74.0,42.0,8.0,-127665.9994,6972077.0108,2,-127661.57,62.0,victorian
229231613,0,229231613,50,32,6,no,6971904.8083,29380240.0,79.0,43.0,11.0,-127651.0578,6971900.5627,2,-127647.49,63.0,
229231613,0,229231613,50,32,6,no,6971904.8083,29380240.0,79.0,43.0,11.0,-127651.0578,6971900.5627,2,-127647.49,63.0,
229231614,0,229231614,46,32,6,no,6971897.2608,29380240.0,79.0,43.0,11.0,-127651.0578,6971900.5627,2,-127646.88,58.0,
229231614,0,229231614,46,32,6,no,6971897.2608,29380240.0,79.0,43.0,11.0,-127651.0578,6971900.5627,2,-127646.88,58.0,
229231615,0,229231615,45,31,6,no,6971888.7176,29380338.0,82.0,43.0,11.0,-127649.7451,6971884.3336,2,-127646.19,55.0,
229231615,0,229231615,45,31,6,no,6971888.7176,29380338.0,82.0,43.0,11.0,-127649.7451,6971884.3336,2,-127646.19,55.0,
229231616,0,229231616,50,32,6,no,6971881.2314,29380338.0,82.0,43.0,11.0,-127649.7451,6971884.3336,2,-127645.75,61.0,
229231616,0,229231616,50,32,6,no,6971881.2314,29380338.0,82.0,43.0,11.0,-127649.7451,6971884.3336,2,-127645.75,61.0,
229231617,0,229231617,53,33,6,no,6971871.786,29380420.0,103.0,49.0,14.0,-127650.7532,6971867.6278,2,-127644.94,51.0,
229231617,0,229231617,53,33,6,no,6971871.786,29380420.0,103.0,49.0,14.0,-127650.7532,6971867.6278,2,-127644.94,51.0,
229231618,0,229231618,47,32,6,no,6971863.9516,29380420.0,103.0,49.0,14.0,-127650.7532,6971867.6278,2,-127644.12,46.0,
229231618,0,229231618,47,32,6,no,6971863.9516,29380420.0,103.0,49.0,14.0,-127650.7532,6971867.6278,2,-127644.12,46.0,
229231619,0,229231619,45,32,6,no,6971855.2219,29380492.0,105.0,49.0,14.0,-127650.0555,6971858.7013,2,-127643.31,43.0,
229231620,0,229231620,51,32,6,no,6971847.6385,29380563.0,80.0,43.0,11.0,-127647.193,6971850.3603,2,-127643.15,64.0,
229231621,0,229231621,44,31,6,no,6971838.9845,29380602.0,84.0,44.0,12.0,-127646.6498,6971842.1987,2,-127642.18,52.0,
229231622,0,229231622,58,32,4,no,6971831.0353,29380658.0,98.0,49.0,15.0,-127647.9753,6971833.5766,3,-127642.51,59.0,
229231623,0,229231623,48,32,6,no,6972067.1599,29379030.0,72.0,41.0,8.0,-127665.3359,6972069.5693,2,-127661.06,67.0,
229231624,0,229231624,48,32,6,no,6972058.7611,29379099.0,75.0,42.0,10.0,-127664.5097,6972062.1114,2,-127660.33,64.0,
229232589,0,229232589,69,39,6,no,6971991.4599,29386200.0,101.0,48.0,13.0,-127565.4789,6971987.2978,2,-127565.43,68.0,
229232589,0,229232589,69,39,6,no,6971991.4599,29386200.0,101.0,48.0,13.0,-127565.4789,6971987.2978,2,-127565.43,68.0,
229232590,0,229232590,65,39,6,no,6971983.4075,29386200.0,101.0,48.0,13.0,-127565.4789,6971987.2978,2,-127564.47,64.0,
229232590,0,229232590,65,39,6,no,6971983.4075,29386200.0,101.0,48.0,13.0,-127565.4789,6971987.2978,2,-127564.47,64.0,
229232591,0,229232591,70,40,6,no,6971973.5971,29386314.0,104.0,48.0,11.0,-127563.9569,6971969.0025,2,-127564.17,67.0,victorian
229232591,0,229232591,70,40,6,no,6971973.5971,29386314.0,104.0,48.0,11.0,-127563.9569,6971969.0025,2,-127564.17,67.0,victorian
229232592,0,229232592,77,44,7,no,6971965.4183,29386314.0,104.0,48.0,11.0,-127563.9569,6971969.0025,2,-127565.09,74.0,victorian
229232592,0,229232592,77,44,7,no,6971965.4183,29386314.0,104.0,48.0,11.0,-127563.9569,6971969.0025,2,-127565.09,74.0,victorian
229232593,0,229232593,69,39,6,no,6971955.61,29386419.0,96.0,47.0,13.0,-127562.4106,6971951.4777,2,-127562.55,72.0,
229232593,0,229232593,69,39,6,no,6971955.61,29386419.0,96.0,47.0,13.0,-127562.4106,6971951.4777,2,-127562.55,72.0,
229232594,0,229232594,64,39,6,no,6971947.6085,29386419.0,96.0,47.0,13.0,-127562.4106,6971951.4777,2,-127561.62,67.0,
229232594,0,229232594,64,39,6,no,6971947.6085,29386419.0,96.0,47.0,13.0,-127562.4106,6971951.4777,2,-127561.62,67.0,
229232595,0,229232595,72,40,6,no,6971937.246000001,29386510.0,98.0,47.0,13.0,-127561.5773,6971940.9053,2,-127560.61,73.0,
229232596,0,229232596,75,43,7,no,6971928.7434,29386597.0,94.0,47.0,13.0,-127560.7148,6971932.2336,2,-127562.46,80.0,
229232597,0,229232597,65,39,6,no,6971919.4696,29386726.0,99.0,47.0,14.0,-127559.2279,6971914.9357,2,-127559.3,66.0,
229232597,0,229232597,65,39,6,no,6971919.4696,29386726.0,99.0,47.0,14.0,-127559.2279,6971914.9357,2,-127559.3,66.0,
229232598,0,229232598,66,39,6,no,6971911.4577,29386726.0,99.0,47.0,14.0,-127559.2279,6971914.9357,2,-127558.91,67.0,
229232598,0,229232598,66,39,6,no,6971911.4577,29386726.0,99.0,47.0,14.0,-127559.2279,6971914.9357,2,-127558.91,67.0,
229232599,0,229232599,65,39,6,no,6971901.8412,29386836.0,97.0,47.0,14.0,-127557.8458,6971897.7802,2,-127558.3,67.0,
229232599,0,229232599,65,39,6,no,6971901.8412,29386836.0,97.0,47.0,14.0,-127557.8458,6971897.7802,2,-127558.3,67.0,
229232600,0,229232600,78,44,7,no,6971893.7261,29386836.0,97.0,47.0,14.0,-127557.8458,6971897.7802,2,-127558.99,80.0,
229232600,0,229232600,78,44,7,no,6971893.7261,29386836.0,97.0,47.0,14.0,-127557.8458,6971897.7802,2,-127558.99,80.0,
229232601,0,229232601,56,34,6,no,6971880.352400001,29386936.0,96.0,47.0,13.0,-127556.5638,6971883.9056,2,-127554.86,58.0,
229232602,0,229232602,58,34,6,no,6971872.2187,29387000.0,99.0,49.0,12.0,-127556.8493,6971875.3084,2,-127554.34,59.0,
229232603,0,229232603,57,34,6,no,6971862.9746,29387075.0,98.0,47.0,12.0,-127555.0125,6971866.8389,2,-127553.51,58.0,
229232604,0,229232604,65,38,7,no,6971854.8851,29387142.0,91.0,47.0,14.0,-127554.2991,6971858.3284,2,-127554.59,71.0,
229232606,0,229232606,87,48,7,no,6971825.4414,29387339.0,251.0,89.0,24.0,-127563.14,6971829.6793,2,-127554.8,35.0,
229830678,0,229830678,30,22,4,no,6972809.4959,29342917.0,113.0,44.0,31.0,-128101.7203,6972815.0268,1,-128100.46,27.0,
229830679,0,229830679,33,23,4,no,6972754.1157,29324670.0,139.0,58.0,13.0,-128343.8558,6972755.0505,1,-128341.88,24.0,
229830680,0,229830680,27,22,4,no,6972820.214799999,29335379.0,130.0,54.0,8.0,-128171.4561,6972823.015,1,-128173.67,21.0,
229830681,0,229830681,38,27,6,no,6972672.2624,29324084.0,163.0,75.0,19.0,-128366.0193,6972670.9342,2,-128359.54,23.0,post_war
229830682,0,229830682,49,29,4,no,6972606.6873,29326841.0,265.0,74.0,20.0,-128326.2413,6972605.9722,1,-128325.21,18.0,post_war
229830683,0,229830683,36,29,8,no,6972747.0484,29327935.0,135.0,58.0,17.0,-128291.1848,6972751.8835,2,-128293.41,27.0,
229830684,0,229830684,35,28,8,no,6972801.3149,29346184.0,119.0,62.0,11.0,-128049.3229,6972809.6172,2,-128049.86,29.0,
229830686,0,229830686,40,28,6,no,6972823.2562,29334057.0,106.0,51.0,21.0,-128191.3859,6972828.5328,2,-128189.75,38.0,
229830688,0,229830688,33,23,4,no,6972645.6844,29323985.0,194.0,75.0,12.0,-128371.8707,6972651.8782,2,-128368.63,17.0,
229830689,0,229830689,33,23,4,no,6972837.0982,29333275.0,177.0,81.0,28.0,-128213.6025,6972838.0122,2,-128221.11,19.0,
229830690,0,229830690,33,23,4,no,6972743.9065,29329031.0,108.0,58.0,14.0,-128272.6186,6972751.7336,2,-128274.38,31.0,
229830691,0,229830691,31,23,4,no,6972798.4484,29347512.0,118.0,49.0,11.0,-128028.5613,6972804.3836,1,-128030.85,26.0,
229830692,0,229830692,32,23,4,no,6972779.5798,29328293.0,226.0,77.0,23.0,-128306.4427,6972780.0012,1,-128304.38,14.0,
229830693,0,229830693,39,27,6,no,6972796.6058,29348394.0,118.0,48.0,10.0,-128017.2714,6972802.3236,2,-128014.46,33.0,
229830694,0,229830694,32,23,4,no,6972811.4987,29337885.0,110.0,44.0,30.0,-128129.8017,6972817.8349,2,-128133.38,29.0,
229830696,0,229830696,62,34,5,no,6972698.7338000005,29326519.0,149.0,61.0,30.0,-128318.0149,6972701.4107,1,-128318.58,42.0,post_war
229830697,0,229830697,44,35,11,no,6972628.5096,29323543.0,209.0,90.0,17.0,-128383.7921,6972634.4125,2,-128377.32,21.0,
229830698,0,229830698,36,29,8,no,6972818.135300001,29332714.0,120.0,54.0,15.0,-128222.9667,6972821.4529,2,-128224.59,30.0,post_war
229830699,0,229830699,40,26,4,no,6972583.0693,29324214.0,206.0,66.0,22.0,-128358.344,6972584.5212,2,-128355.16,19.0,
229830700,0,229830700,36,29,8,no,6972787.6954,29328472.0,176.0,71.0,14.0,-128300.8786,6972790.2784,2,-128303.26,20.0,post_war
229830701,0,229830701,31,23,4,no,6972810.0896,29332603.0,120.0,54.0,26.0,-128227.49,6972811.9302,1,-128225.81,26.0,
229830703,0,229830703,24,20,4,no,6972793.7626,29350429.0,99.0,49.0,24.0,-127993.5661,6972800.231,2,-127998.1,24.0,
229830705,0,229830705,29,22,5,no,6972806.9192,29328650.0,187.0,80.0,14.0,-128298.768,6972813.2833,2,-128299.87,16.0,
229830705,0,229830705,29,22,5,no,6972806.9192,29328650.0,187.0,80.0,14.0,-128298.768,6972813.2833,2,-128299.87,16.0,
229830738,0,229830738,13,15,5,no,6972813.0404,29328650.0,187.0,80.0,14.0,-128298.768,6972813.2833,1,-128302.23,7.0,
229830738,0,229830738,13,15,5,no,6972813.0404,29328650.0,187.0,80.0,14.0,-128298.768,6972813.2833,1,-128302.23,7.0,
229830706,0,229830706,31,23,4,no,6972815.8059,29328653.0,187.0,80.0,14.0,-128284.0804,6972822.8764,2,-128282.71,17.0,
229830707,0,229830707,48,32,4,no,6972770.2327,29358008.0,70.0,35.0,8.0,-127961.4449,6972773.2426,2,-127953.96,69.0,
229830708,0,229830708,35,28,8,no,6972592.9403,29321276.0,294.0,81.0,14.0,-128413.0828,6972589.1348,2,-128400.63,12.0,
229830708,0,229830708,35,28,8,no,6972592.9403,29321276.0,294.0,81.0,14.0,-128413.0828,6972589.1348,2,-128400.63,12.0,
229830708,0,229830708,35,28,8,no,6972592.9403,29321276.0,294.0,81.0,14.0,-128413.0828,6972589.1348,2,-128400.63,12.0,
229830713,0,229830713,36,27,7,no,6972585.2081,29321276.0,294.0,81.0,14.0,-128413.0828,6972589.1348,1,-128402.37,12.0,
229830713,0,229830713,36,27,7,no,6972585.2081,29321276.0,294.0,81.0,14.0,-128413.0828,6972589.1348,1,-128402.37,12.0,
229830713,0,229830713,36,27,7,no,6972585.2081,29321276.0,294.0,81.0,14.0,-128413.0828,6972589.1348,1,-128402.37,12.0,
229830735,0,229830735,32,23,4,no,6972577.9161,29321276.0,294.0,81.0,14.0,-128413.0828,6972589.1348,1,-128405.71,11.0,
229830735,0,229830735,32,23,4,no,6972577.9161,29321276.0,294.0,81.0,14.0,-128413.0828,6972589.1348,1,-128405.71,11.0,
229830735,0,229830735,32,23,4,no,6972577.9161,29321276.0,294.0,81.0,14.0,-128413.0828,6972589.1348,1,-128405.71,11.0,
229830709,0,229830709,37,29,8,no,6972814.736,29330510.0,179.0,97.0,19.0,-128270.6823,6972822.0473,2,-128274.6,21.0,
229830710,0,229830710,48,29,4,no,6972658.8097,29327910.0,222.0,71.0,14.0,-128308.8653,6972658.2209,1,-128314.84,22.0,
229830711,0,229830711,51,30,6,no,6972751.7601,29325307.0,134.0,56.0,10.0,-128332.0943,6972757.3888,3,-128332.73,38.0,
229830712,0,229830712,36,29,8,no,6972808.3308,29343580.0,113.0,60.0,13.0,-128091.2382,6972814.6505,3,-128092.37,32.0,
229830714,0,229830714,33,23,4,no,6972811.5716,29330500.0,188.0,71.0,22.0,-128251.209,6972822.0072,2,-128255.62,18.0,post_war
229830715,0,229830715,27,22,4,no,6972794.3685,29332311.0,108.0,62.0,24.0,-128228.7042,6972795.5088,2,-128234.6,25.0,post_war
229830716,0,229830716,40,29,8,no,6972786.3971,29332193.0,136.0,81.0,29.0,-128231.7781,6972786.1529,2,-128235.72,29.0,post_war
229830717,0,229830717,27,21,4,no,6972766.0756,29331973.0,126.0,54.0,10.0,-128235.3378,6972767.5912,2,-128239.03,21.0,post_war
229830718,0,229830718,29,22,4,no,6972754.6317,29331909.0,119.0,54.0,8.0,-128237.3444,6972758.0888,2,-128241.33,24.0,
229830719,0,229830719,38,29,8,no,6972746.5471,29331979.0,143.0,68.0,14.0,-128237.1892,6972748.4026,2,-128242.44,27.0,
229830720,0,229830720,31,23,4,no,6972727.1338,29331831.0,109.0,63.0,17.0,-128238.9257,6972730.2397,1,-128245.67,28.0,
229830722,0,229830722,62,35,8,no,6972693.3614,29328194.0,195.0,66.0,7.0,-128293.3805,6972696.945,2,-128292.38,32.0,
229830722,0,229830722,62,35,8,no,6972693.3614,29328194.0,195.0,66.0,7.0,-128293.3805,6972696.945,2,-128292.38,32.0,
229830733,0,229830733,18,19,4,no,6972681.3473,29328194.0,195.0,66.0,7.0,-128293.3805,6972696.945,3,-128303.33,9.0,
229830733,0,229830733,18,19,4,no,6972681.3473,29328194.0,195.0,66.0,7.0,-128293.3805,6972696.945,3,-128303.33,9.0,
229830723,0,229830723,38,29,8,no,6972695.7884,29324297.0,130.0,65.0,16.0,-128359.2031,6972700.0836,2,-128359.83,29.0,
229830724,0,229830724,35,28,8,no,6972814.5559,29337785.0,132.0,74.0,20.0,-128149.0295,6972821.7011,2,-128152.49,27.0,post_war
229830725,0,229830725,34,24,4,no,6972749.9486,29326627.0,137.0,56.0,8.0,-128311.8866,6972754.5729,2,-128315.09,25.0,
229830726,0,229830726,31,23,4,no,6972804.8654,29344861.0,112.0,47.0,13.0,-128070.5618,6972810.1136,1,-128073.19,28.0,
229830727,0,229830727,48,28,4,no,6972631.9033,29327382.0,192.0,64.0,14.0,-128314.4353,6972632.6151,1,-128318.43,25.0,
229830728,0,229830728,30,22,4,no,6972688.0624,29324165.0,124.0,54.0,11.0,-128360.6383,6972690.3804,2,-128362.25,24.0,
229830729,0,229830729,32,23,4,no,6972815.5961,29335999.0,129.0,53.0,8.0,-128160.9637,6972821.9771,1,-128160.52,25.0,
229830730,0,229830730,33,23,4,no,6972802.2147,29345578.0,116.0,48.0,8.0,-128059.4317,6972808.7133,2,-128057.96,28.0,
229830732,0,229830732,31,23,4,no,6972748.1249,29327254.0,139.0,56.0,9.0,-128301.4928,6972753.0158,1,-128301.48,22.0,
229833625,0,229833625,45,27,5,no,6972282.4188,29323781.0,130.0,49.0,13.0,-128361.0089,6972280.5142,2,-128360.01,35.0,
229833626,1,229833626,42,26,5,yes,6972278.243800001,29324551.0,136.0,51.0,10.0,-128348.9572,6972278.9834,2,-128347.86,31.0,
229833628,0,229833628,67,33,10,no,6972277.099,29326190.0,136.0,52.0,10.0,-128323.6021,6972277.3867,2,-128322.72,49.0,
229833629,1,229833629,43,26,5,yes,6972278.2915,29326919.0,134.0,51.0,12.0,-128311.437,6972276.5515,2,-128310.16,32.0,
229927744,0,229927744,48,30,4,no,6971927.513199999,29409666.0,107.0,54.0,9.0,-127240.2988,6971923.7829,3,-127230.97,45.0,
229927745,0,229927745,58,37,7,no,6971876.3773,29411610.0,144.0,53.0,17.0,-127209.7158,6971877.1874,2,-127210.31,40.0,
229927746,0,229927746,59,37,7,no,6971869.768199999,29410892.0,135.0,53.0,13.0,-127220.1671,6971870.7506,3,-127220.59,44.0,
229927747,0,229927747,41,26,5,no,6971861.8255,29409715.0,115.0,43.0,19.0,-127234.6398,6971866.5726,2,-127229.52,36.0,
229927748,0,229927748,48,30,4,no,6971934.231,29409349.0,107.0,54.0,10.0,-127244.6856,6971930.364,2,-127235.39,45.0,
229927749,0,229927749,48,30,4,no,6971940.938800001,29409015.0,120.0,57.0,11.0,-127249.9473,6971936.7636,2,-127239.81,40.0,
229927750,0,229927750,39,27,6,no,6971907.6119,29408134.0,138.0,61.0,10.0,-127259.2199,6971906.7672,4,-127257.1,28.0,
229927750,0,229927750,39,27,6,no,6971907.6119,29408134.0,138.0,61.0,10.0,-127259.2199,6971906.7672,4,-127257.1,28.0,
229927751,0,229927751,38,27,6,no,6971905.4761,29408134.0,138.0,61.0,10.0,-127259.2199,6971906.7672,2,-127263.8,28.0,
229927751,0,229927751,38,27,6,no,6971905.4761,29408134.0,138.0,61.0,10.0,-127259.2199,6971906.7672,2,-127263.8,28.0,
229927752,0,229927752,39,27,7,no,6971903.3306,29407132.0,98.0,56.0,9.0,-127268.2404,6971906.7665,2,-127270.51,40.0,
229927753,0,229927753,42,28,6,no,6971899.5725,29406111.0,115.0,53.0,7.0,-127283.8586,6971900.1554,2,-127280.2,37.0,
229927753,0,229927753,42,28,6,no,6971899.5725,29406111.0,115.0,53.0,7.0,-127283.8586,6971900.1554,2,-127280.2,37.0,
229927754,0,229927754,42,28,6,no,6971897.376500001,29406111.0,115.0,53.0,7.0,-127283.8586,6971900.1554,2,-127287.38,37.0,
229927754,0,229927754,42,28,6,no,6971897.376500001,29406111.0,115.0,53.0,7.0,-127283.8586,6971900.1554,2,-127287.38,37.0,
229927755,0,229927755,76,40,4,no,6971888.9169,29404176.0,109.0,50.0,11.0,-127308.3587,6971890.5963,2,-127306.01,70.0,
229927756,0,229927756,67,42,8,no,6971886.0217,29403474.0,83.0,46.0,11.0,-127316.8405,6971888.6891,2,-127313.42,81.0,
229927757,0,229927757,57,39,6,no,6971882.4254,29402952.0,82.0,44.0,8.0,-127323.9013,6971885.6217,2,-127321.66,70.0,
229927758,0,229927758,63,43,7,no,6971881.8691,29402440.0,85.0,46.0,10.0,-127331.6401,6971883.2531,2,-127328.65,74.0,
229927759,0,229927759,55,38,8,no,6971878.6271,29401889.0,78.0,42.0,12.0,-127339.3112,6971880.3021,2,-127335.81,71.0,
229927760,0,229927760,59,37,7,no,6971845.5154,29403971.0,71.0,42.0,10.0,-127316.3547,6971844.8429,2,-127320.94,83.0,
229927761,0,229927761,55,36,6,no,6971883.0412,29412155.0,140.0,51.0,25.0,-127199.5531,6971884.2918,2,-127200.09,39.0,inter_war
229927762,1,229927762,14,16,4,yes,6971965.0911,29422937.0,216.0,81.0,14.0,-127075.931,6971962.9469,1,-127061.21,6.0,
229927762,1,229927762,14,16,4,yes,6971965.0911,29422937.0,216.0,81.0,14.0,-127075.931,6971962.9469,1,-127061.21,6.0,
229943158,0,229943158,44,28,6,no,6971963.6804,29422937.0,216.0,81.0,14.0,-127075.931,6971962.9469,2,-127078.37,20.0,
229943158,0,229943158,44,28,6,no,6971963.6804,29422937.0,216.0,81.0,14.0,-127075.931,6971962.9469,2,-127078.37,20.0,
229943154,0,229943154,35,24,4,no,6971953.2597,29433652.0,153.0,52.0,6.0,-126949.4315,6971958.6809,2,-126952.88,23.0,
229943155,0,229943155,38,26,6,no,6971892.1932,29420870.0,101.0,46.0,10.0,-127100.2051,6971895.3802,1,-127100.77,38.0,
229943156,0,229943156,36,24,4,no,6971841.0536,29414510.0,83.0,43.0,10.0,-127167.3249,6971840.0494,2,-127171.21,43.0,modern
229943157,0,229943157,42,38,6,no,6971900.9347,57193945.0,69.0,47.0,14.0,-126957.8995,6971902.2885,2,-126955.24,61.0,
229943159,0,229943159,35,24,4,no,6971910.4516,29435230.0,78.0,42.0,8.0,-126920.1966,6971913.5504,2,-126924.24,45.0,
229943160,0,229943160,34,23,5,no,6971934.2543,29423592.0,171.0,61.0,12.0,-127068.5066,6971942.5582,2,-127073.09,20.0,
229943160,0,229943160,34,23,5,no,6971934.2543,29423592.0,171.0,61.0,12.0,-127068.5066,6971942.5582,2,-127073.09,20.0,
229943223,0,229943223,29,22,4,no,6971942.4639,29423592.0,171.0,61.0,12.0,-127068.5066,6971942.5582,2,-127078.05,17.0,
229943223,0,229943223,29,22,4,no,6971942.4639,29423592.0,171.0,61.0,12.0,-127068.5066,6971942.5582,2,-127078.05,17.0,
229943161,0,229943161,55,38,8,no,6971896.8794,29432347.0,86.0,51.0,11.0,-126963.6659,6971899.4599,2,-126960.83,64.0,
229943162,0,229943162,33,23,4,no,6971926.0244,29423996.0,107.0,47.0,9.0,-127061.3423,6971931.7434,2,-127067.63,31.0,
229943163,0,229943163,51,39,8,no,6971893.7933,29431971.0,86.0,49.0,10.0,-126969.4185,6971895.3237,2,-126966.2,59.0,
